"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"1111",1993-09-24," 11:45:32.2",53.317,-1.706,2.2,1.4,NA,NA," "," BAKEWELL","DERBYSHIRE","","09","1993",1993-09-01
"1112",1993-09-25," 09:56:03.0",54.739,-2.758,3.5,0.9,NA,NA," "," PLUMPTON","CUMBRIA","","09","1993",1993-09-01
"1113",1993-09-26," 21:46:17.1",52.356,-1.85,9.4,1.3,NA,NA," "," BIRMINGHAM","W MIDLANDS","","09","1993",1993-09-01
"1114",1993-09-27," 13:54:12.6",52.309,-2.737,13.9,1.5,NA,NA," "," LUDLOW","SHROPSHIRE","","09","1993",1993-09-01
"1115",1993-09-28," 12:59:36.5",58.361,1.418,11.2,2,NA,NA," "," NORTHERN NORTH SEA","","","09","1993",1993-09-01
"1116",1993-10-01," 07:14:01.3",52.974,-4.407,20.7,0.4,NA,NA," "," LLEYN PENINSULA","","","10","1993",1993-10-01
"1117",1993-10-02," 23:28:43.8",54.326,-3.228,13.4,0.9,NA,NA," "," DUNNERDALE","CUMBRIA","","10","1993",1993-10-01
"1118",1993-10-04," 20:21:48.0",61.81,1.51,1.4,2.2,NA,NA," "," NORWEGIAN SEA","","","10","1993",1993-10-01
"1119",1993-10-05," 02:05:14.8",52.773,-2.115,8.6,2.2,NA,NA," "," STAFFORD","STAFFORDSHIRE","","10","1993",1993-10-01
"1120",1993-10-24," 05:07:02.0",50.646,-4.071,4.4,1.4,NA,NA," "," OKEHAMPTON","DEVON","","10","1993",1993-10-01
"1121",1993-10-28," 17:06:40.3",52.87,-2.818,1.6,1.2,NA,NA," "," WHITCHURCH","STAFFS","","10","1993",1993-10-01
"1122",1993-10-29," 14:17:49.9",55.342,-2.264,12.4,1.3,NA,NA," "," BYRNESS","NORTHUMBERLAND","","10","1993",1993-10-01
"1123",1993-11-11," 17:52:46.4",53.322,-0.968,0,2.2,NA,NA," 5+ "," RANSKILL","NOTTS","","11","1993",1993-11-01
"1124",1993-11-12," 06:24:19.6",50.224,-5.268,1.4,0.8,NA,NA," "," CAMBORNE","CORNWALL","","11","1993",1993-11-01
"1125",1993-11-13," 19:54:39.5",55.326,-2.3,8.6,1,NA,NA," "," BYRNESS","NORTHUMBERLAND","","11","1993",1993-11-01
"1126",1993-11-15," 00:48:55.8",54.248,-0.372,31,2,NA,NA," "," SCARBOROUGH","N YORKS","","11","1993",1993-11-01
"1127",1993-11-27," 02:05:46.0",54.174,-3.107,12.8,0,NA,NA," "," ULVERSTON","CUMBRIA","","11","1993",1993-11-01
"1128",1993-12-13," 08:59:53.9",55.16,4.545,20.4,3.4,NA,NA," "," CENTRAL NORTH SEA","","","12","1993",1993-12-01
"1129",1993-12-14," 02:17:24.0",55.37,-1.338,0.7,1.5,NA,NA," "," AMBLE","NORTHUMBERLAND","","12","1993",1993-12-01
"1130",1993-12-26," 19:27:01.3",50.934,-1.333,7,1.2,NA,NA," "," SOUTHAMPTON","HAMPSHIRE","","12","1993",1993-12-01
"1131",1993-12-27," 05:20:45.9",61.254,2.849,17.9,4.3,NA,NA," "," NORTHERN NORTH SEA","","","12","1993",1993-12-01
"1132",1993-12-30," 18:48:43.3",52.123,-2.572,15.5,0.5,NA,NA," "," HEREFORD","HER & WOR","","12","1993",1993-12-01
"1133",1993-12-31," 01:45:31.7",53.069,-1.413,0.1,0.6,NA,NA," "," MATLOCK","DERBYSHIRE","","12","1993",1993-12-01
"1134",1994-01-01," 03:17:27.4",51.361,-3.569,14.7,2.8,NA,NA," 4+ "," BRISTOL CHANNEL","","","01","1994",1994-01-01
"1135",1994-01-07," 09:06:21.9",60.264,2.402,12,1.7,NA,NA," "," NORTHERN NORTH SEA","","","01","1994",1994-01-01
"1136",1994-01-08," 20:46:05.2",51.587,-1.118,12.5,2.2,NA,NA," "," WALLINGFORD","OXON","","01","1994",1994-01-01
"1137",1994-01-11," 01:24:17.8",54.873,-2.322,9.8,1.1,NA,NA," "," OUSTON","NORTHUMBERLAND","","01","1994",1994-01-01
"1138",1994-01-11," 11:58:02.3",53.18,-1.21,1,1.2,NA,NA," 2+ "," MANSFIELD","NOTTS","","01","1994",1994-01-01
"1139",1994-01-12," 13:17:41.1",53.035,-1.848,11.9,1.8,NA,NA," "," ASHBOURNE","DERBYSHIRE","","01","1994",1994-01-01
"1140",1994-01-13," 19:28:44.7",50.433,-3.686,1.6,0.2,NA,NA," "," TOTNES","DEVON","","01","1994",1994-01-01
"1141",1994-01-17," 03:47:12.4",53.161,-1.145,1.8,0.4,NA,NA," 2+ "," MANSFIELD","NOTTS","","01","1994",1994-01-01
"1142",1994-01-20," 12:29:04.5",53.195,-1.135,0.6,1.4,NA,NA," 2+ "," MANSFIELD","NOTTS","","01","1994",1994-01-01
"1143",1994-02-10," 05:48:19.3",54.46,-1.746,2.9,1.5,NA,NA," "," RICHMOND","N YORKSHIRE","","02","1994",1994-02-01
"1144",1994-02-11," 10:19:54.4",52.694,-0.816,2.8,1.5,NA,NA," "," MELTON MOWBRAY","LEICS","","02","1994",1994-02-01
"1145",1994-02-15," 00:30:29.3",50.38,-4.407,8.2,0.5,NA,NA," "," EAST LOOE","CORNWALL","","02","1994",1994-02-01
"1146",1994-02-15," 10:15:58.9",52.559,0.913,7.3,4,NA,NA,"5"," NORWICH","NORFOLK","","02","1994",1994-02-01
"1147",1994-02-15," 11:18:47.3",52.556,0.928,2.5,2.8,NA,NA,"4"," NORWICH","NORFOLK","","02","1994",1994-02-01
"1148",1994-02-18," 07:42:53.2",51.961,-2.714,13.6,1.8,NA,NA," "," HEREFORD","HER & WOR","","02","1994",1994-02-01
"1149",1994-02-18," 09:18:13.9",53.106,-1.591,0.4,1.7,NA,NA," "," MATLOCK","DERBYSHIRE","","02","1994",1994-02-01
"1150",1994-02-21," 22:03:46.7",51.271,-2.71,14.6,2,NA,NA," "," CHEDDAR","SOMERSET","","02","1994",1994-02-01
"1151",1994-02-26," 14:46:13.9",54.637,-3.22,8.7,0.6,NA,NA," "," THORNTHWAITE","CUMBRIA","","02","1994",1994-02-01
"1152",1994-03-11," 01:55:44.4",54.141,-2.696,3.9,1.8,NA,NA," "," CARNFORTH","LANCASHIRE","","03","1994",1994-03-01
"1153",1994-03-15," 02:56:01.9",53.176,-1.03,1,1.1,NA,NA," "," MANSFIELD","NOTTS","","03","1994",1994-03-01
"1154",1994-03-15," 22:39:02.6",54.392,-3.326,14,0.4,NA,NA," "," ESKDALE GREEN","CUMBRIA","","03","1994",1994-03-01
"1155",1994-04-05," 07:10:58.8",53.089,-1.213,6.3,1.7,NA,NA," "," MANSFIELD","NOTTS","","04","1994",1994-04-01
"1156",1994-04-16," 01:21:00.1",53.545,-4.369,22.4,1.3,NA,NA," "," IRISH SEA","","","04","1994",1994-04-01
"1157",1994-04-19," 13:06:54.6",53.283,-1.776,5,1.7,NA,NA," "," BUXTON","DERBYSHIRE","","04","1994",1994-04-01
"1158",1994-04-19," 21:52:26.9",53.132,-1.132,0.4,1.2,NA,NA," 2+ "," MANSFIELD","NOTTS","","04","1994",1994-04-01
"1159",1994-04-20," 22:32:02.7",54.393,-2.729,2.7,0.6,NA,NA," "," KENDAL","CUMBRIA","","04","1994",1994-04-01
"1160",1994-04-29," 18:43:11.6",50.109,-5.178,7.1,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","04","1994",1994-04-01
"1161",1994-04-29," 18:43:15.4",50.11,-5.179,6.6,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","04","1994",1994-04-01
"1162",1994-05-02," 21:48:09.8",53.244,-2.73,9.8,1.3,NA,NA," "," CHESTER","CHESHIRE","","05","1994",1994-05-01
"1163",1994-05-09," 08:11:12.9",53.439,-2.433,5,1.7,NA,NA," "," SALFORD","GTR MANCHESTER","","05","1994",1994-05-01
"1164",1994-05-12," 00:55:51.1",50.421,-1.633,0.1,1.7,NA,NA," "," ENGLISH CHANNEL","","","05","1994",1994-05-01
"1165",1994-05-12," 01:08:09.9",52.151,-1.736,15.9,3,NA,NA,"5"," STRATFORD-U-AVON","WAR","","05","1994",1994-05-01
"1166",1994-05-14," 08:04:31.2",58.393,1.631,8.4,2.5,NA,NA," "," NORTHERN NORTH SEA","","","05","1994",1994-05-01
"1167",1994-05-27," 00:32:44.1",53.085,-1.55,0.3,1.5,NA,NA," "," MATLOCK","DERBYSHIRE","","05","1994",1994-05-01
"1168",1994-05-27," 05:02:08.7",54.92,-2.454,9,0.7,NA,NA," "," HALTWHISTLE","N'THMBLAND","","05","1994",1994-05-01
"1169",1994-05-27," 21:32:08.0",60.882,3.363,14.8,2.8,NA,NA," "," NORTHERN NORTH SEA","","","05","1994",1994-05-01
"1170",1994-06-11," 00:40:45.1",50.109,-5.181,7,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1171",1994-06-11," 00:55:17.2",50.108,-5.179,7.2,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1172",1994-06-11," 01:14:25.1",50.108,-5.18,6.8,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1173",1994-06-11," 01:17:12.5",50.107,-5.177,7.3,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1174",1994-06-11," 01:18:47.0",50.108,-5.18,7.2,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1175",1994-06-11," 01:29:18.8",50.108,-5.179,7.3,-0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1176",1994-06-11," 01:29:19.2",50.109,-5.182,6.7,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1177",1994-06-11," 01:35:25.8",50.108,-5.178,7.2,-0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1178",1994-06-11," 02:52:48.7",50.108,-5.18,7.2,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1179",1994-06-11," 02:57:01.3",50.108,-5.178,7.3,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1180",1994-06-11," 03:04:54.7",50.108,-5.178,7.3,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1181",1994-06-11," 03:16:10.9",50.107,-5.179,7.4,2.2,NA,NA," 4+ "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1182",1994-06-11," 03:20:50.7",50.108,-5.178,7.2,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1183",1994-06-11," 03:39:58.0",50.109,-5.178,7.3,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1184",1994-06-11," 03:40:00.6",50.107,-5.18,6.8,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1185",1994-06-11," 04:20:05.8",50.108,-5.182,7.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1186",1994-06-11," 05:40:16.0",50.107,-5.178,7.3,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1187",1994-06-11," 05:40:57.1",50.108,-5.181,7,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1188",1994-06-11," 05:42:21.7",50.108,-5.179,6.8,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1189",1994-06-11," 05:48:23.0",50.108,-5.179,6.9,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1190",1994-06-11," 05:53:07.8",50.106,-5.176,6.6,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1191",1994-06-11," 05:58:04.3",50.108,-5.179,7.1,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1192",1994-06-11," 05:58:35.9",50.108,-5.179,7.2,-0.3,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1193",1994-06-11," 06:18:30.4",50.108,-5.18,7.3,1.6,NA,NA," 3+ "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1194",1994-06-11," 09:37:50.0",50.109,-5.179,7.1,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1195",1994-06-11," 09:48:32.8",50.109,-5.179,7.1,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1196",1994-06-11," 11:30:21.4",50.108,-5.178,7.1,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1197",1994-06-11," 12:31:42.7",50.109,-5.18,7,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1198",1994-06-11," 12:52:31.4",50.108,-5.179,7.2,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1199",1994-06-11," 12:58:29.2",50.108,-5.18,7.1,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1200",1994-06-11," 17:43:31.2",50.107,-5.178,7.2,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1201",1994-06-11," 18:47:51.1",50.108,-5.179,6.9,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1202",1994-06-11," 22:00:16.4",50.108,-5.179,7.2,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1203",1994-06-11," 22:08:54.4",50.108,-5.179,7.2,0.3,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1204",1994-06-12," 07:21:51.2",50.108,-5.178,7.1,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1205",1994-06-12," 21:41:18.0",50.107,-5.178,7.2,0.7,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1206",1994-06-12," 21:43:40.6",50.107,-5.178,7.2,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1207",1994-06-12," 21:44:14.3",50.107,-5.179,7,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1208",1994-06-12," 21:48:01.2",50.108,-5.179,6.8,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1209",1994-06-12," 21:50:52.0",50.108,-5.178,7.3,-0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1210",1994-06-12," 21:50:52.6",50.106,-5.182,7,-0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1211",1994-06-12," 21:59:36.4",50.107,-5.175,7.2,-0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1212",1994-06-12," 22:02:59.9",50.107,-5.178,7.2,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1213",1994-06-12," 22:48:18.2",50.108,-5.179,7.3,-0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1214",1994-06-12," 23:30:03.9",50.106,-5.181,7.3,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1215",1994-06-13," 06:03:11.4",50.106,-5.183,7.4,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1216",1994-06-13," 06:16:21.1",50.107,-5.179,7.2,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1217",1994-06-13," 06:48:04.5",50.108,-5.179,7,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1218",1994-06-14," 03:01:08.2",50.108,-5.179,7.2,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1219",1994-06-14," 15:43:48.2",50.107,-5.178,7.2,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1220",1994-06-19," 03:11:29.5",50.107,-5.179,7.1,0.1,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1221",1994-06-19," 03:15:28.8",50.107,-5.182,7.7,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1222",1994-06-19," 04:01:30.0",50.107,-5.179,7.2,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1223",1994-06-19," 07:23:11.4",50.107,-5.179,7.3,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1224",1994-06-19," 07:23:11.8",50.11,-5.183,7.4,0.4,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1225",1994-06-19," 14:19:43.1",50.109,-5.18,7.3,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1226",1994-06-19," 17:42:38.4",50.108,-5.178,7.1,0.9,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1227",1994-06-21," 00:08:02.5",50.108,-5.179,7.2,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1228",1994-06-21," 00:08:11.0",50.107,-5.178,7.2,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1229",1994-06-21," 00:12:05.4",50.108,-5.179,7,0.8,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1230",1994-06-21," 00:17:27.0",50.108,-5.18,6.9,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1231",1994-06-21," 07:59:36.3",50.108,-5.179,7.3,0.6,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1232",1994-06-21," 22:09:07.3",50.108,-5.179,7.1,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1233",1994-06-26," 02:30:56.2",54.467,-3.086,7.6,1.1,NA,NA," "," GRASMERE","CUMBRIA","","06","1994",1994-06-01
"1234",1994-06-26," 16:40:33.7",53.528,-0.99,6.8,2.2,NA,NA," "," DONCASTER","S YORKSHIRE","","06","1994",1994-06-01
"1235",1994-06-28," 08:50:06.8",50.107,-5.185,7.3,0.2,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1236",1994-06-28," 21:45:28.3",50.108,-5.178,7,0.5,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1237",1994-06-28," 22:20:28.5",50.108,-5.18,7.5,0,NA,NA," "," CONSTANTINE","CORNWALL","","06","1994",1994-06-01
"1238",1994-06-30," 02:05:19.2",59.73,0.324,10.3,1.2,NA,NA," "," NORTHERN NORTH SEA","","","06","1994",1994-06-01
"1239",1994-07-10," 19:49:31.8",53.005,2.193,1.3,2.2,NA,NA," "," SOUTHERN NORTH SEA","","","07","1994",1994-07-01
"1240",1994-07-11," 21:36:23.9",53.3,-1.236,3.9,1.5,NA,NA," "," BARLBOROUGH","DERBYSHIRE","","07","1994",1994-07-01
"1241",1994-07-13," 00:57:17.8",53.378,-4.682,11,1.6,NA,NA," "," HOLYHEAD BAY","ANGLESEY","","07","1994",1994-07-01
"1242",1994-07-14," 04:40:39.4",52.575,-0.687,5,1.3,NA,NA," "," UPPINGHAM","LEICS","","07","1994",1994-07-01
"1243",1994-07-14," 12:53:06.5",50.652,-0.638,5.4,2.3,NA,NA," "," ENGLISH CHANNEL","","","07","1994",1994-07-01
"1244",1994-07-14," 21:50:44.3",62.208,1.359,10,2.2,NA,NA," "," NORTHERN NORTH SEA","","","07","1994",1994-07-01
"1245",1994-07-17," 19:55:26.9",54.647,-1.134,13.6,1.5,NA,NA," "," HARTLEPOOL","CLEVELAND","","07","1994",1994-07-01
"1246",1994-07-18," 12:29:24.1",54.414,-3.114,12.4,2.2,NA,NA," 3+ "," CONISTON","CUMBRIA","","07","1994",1994-07-01
"1247",1994-07-27," 09:42:44.6",62.351,3.891,15,3.3,NA,NA," 2+ "," NORWEGIAN SEA","","","07","1994",1994-07-01
"1248",1994-07-28," 04:33:31.4",53.185,-1.275,0.1,0.2,NA,NA," "," MANSFIELD","NOTTS","","07","1994",1994-07-01
"1249",1994-07-29," 00:51:47.8",54.928,-2.999,10.9,0.5,NA,NA," "," CARLISLE","CUMBRIA","","07","1994",1994-07-01
"1250",1994-07-29," 13:12:42.5",53.243,-1.82,0,1.6,NA,NA," "," BUXTON","DERBYSHIRE","","07","1994",1994-07-01
"1251",1994-08-06," 23:07:01.8",51.894,-2.682,10.9,0.2,NA,NA," "," ROSS-ON-WYE","HER & WOR","","08","1994",1994-08-01
"1252",1994-08-09," 06:25:57.3",60.3,1.623,10,2,NA,NA," "," NORTHERN NORTH SEA","","","08","1994",1994-08-01
"1253",1994-08-09," 06:30:52.5",60.095,1.458,7.6,1.7,NA,NA," "," NORTHERN NORTH SEA","","","08","1994",1994-08-01
"1254",1994-08-09," 06:57:23.6",60.166,1.952,13.3,3.6,NA,NA," "," NORTHERN NORTH SEA","","","08","1994",1994-08-01
"1255",1994-08-09," 13:31:34.7",60.175,1.922,10,1.8,NA,NA," "," NORTHERN NORTH SEA","","","08","1994",1994-08-01
"1256",1994-08-18," 20:33:51.5",50.2,-4.957,7.9,0,NA,NA," "," TRURO","CORNWALL","","08","1994",1994-08-01
"1257",1994-09-04," 00:50:25.5",54.335,-4.227,3.6,0.8,NA,NA," "," RAMSEY BAY","ISLE OF MAN","","09","1994",1994-09-01
"1258",1994-09-04," 23:52:04.8",53.182,-1.795,16.6,1.6,NA,NA," "," BUXTON","DERBYSHIRE","","09","1994",1994-09-01
"1259",1994-09-13," 05:47:46.7",53.465,1.911,6.1,2.1,NA,NA," "," SOUTHERN NORTH SEA","","","09","1994",1994-09-01
"1260",1994-09-15," 06:36:56.3",51.799,1.801,8,3.2,NA,NA," 2+ "," OFFSHORE HARWICH","ESSEX","","09","1994",1994-09-01
"1261",1994-09-15," 11:41:36.4",52.954,2.208,1.4,2.4,NA,NA," "," SOUTHERN NORTH SEA","","","09","1994",1994-09-01
"1262",1994-09-16," 03:20:31.0",55.088,-2.81,16.8,0.7,NA,NA," "," BEWCASTLE","CUMBRIA","","09","1994",1994-09-01
"1263",1994-09-17," 06:05:04.7",49.04,-2.558,0.6,2,NA,NA," "," JERSEY","CHANNEL ISLANDS","","09","1994",1994-09-01
"1264",1994-09-20," 20:45:42.3",53.635,2.257,9.6,2.9,NA,NA," "," SOUTHERN NORTH SEA","","","09","1994",1994-09-01
"1265",1994-09-25," 21:31:55.5",52.713,-0.782,2.5,0.9,NA,NA," "," WHISSENDINE","LEICS","","09","1994",1994-09-01
"1266",1994-10-12," 20:58:10.5",49.958,-4.401,7.9,1.4,NA,NA," "," SW PLYMOUTH","CORNWALL","","10","1994",1994-10-01
"1267",1994-10-14," 16:35:54.1",51.175,-4.68,21.4,1.2,NA,NA," "," BRISTOL CHANNEL","","","10","1994",1994-10-01
"1268",1994-10-15," 00:16:06.7",53.446,-1.302,0.3,1.2,NA,NA," "," ROTHERHAM","S YORKSHIRE","","10","1994",1994-10-01
"1269",1994-10-15," 13:26:28.8",54.33,-2.434,3.9,1.1,NA,NA," "," GARSDALE","CUMBRIA","","10","1994",1994-10-01
"1270",1994-10-17," 04:26:49.8",61.574,2.252,10.1,2.8,NA,NA," "," NORTHERN NORTH SEA","","","10","1994",1994-10-01
"1271",1994-10-17," 04:38:24.4",49.271,-2.179,5.8,0.2,NA,NA," "," JERSEY","CHANNEL ISLANDS","","10","1994",1994-10-01
"1272",1994-10-25," 14:22:56.3",54.267,-3.282,12.7,0.2,NA,NA," "," HALLTHWAITES","CUMBRIA","","10","1994",1994-10-01
"1273",1994-10-25," 18:17:50.5",54.27,-3.279,12.1,-0.8,NA,NA," "," HALLTHWAITES","CUMBRIA","","10","1994",1994-10-01
"1274",1994-10-26," 00:10:51.8",54.264,-3.252,12.7,0.8,NA,NA," "," HALLTHWAITES","CUMBRIA","","10","1994",1994-10-01
"1275",1994-10-26," 04:58:15.4",53.856,-3.922,4,0.7,NA,NA," "," IRISH SEA","","","10","1994",1994-10-01
"1276",1994-10-28," 04:58:22.7",53.461,-1.305,5.6,1.4,NA,NA," "," ROTHERHAM","S YORKSHIRE","","10","1994",1994-10-01
"1277",1994-10-29," 00:49:41.1",53.105,-1.212,8.4,1.2,NA,NA," "," MANSFIELD","NOTTS","","10","1994",1994-10-01
"1278",1994-11-04," 01:13:36.2",55.324,-2.305,12.3,0.9,NA,NA," "," BYRNESS","NORTHUMBERLAND","","11","1994",1994-11-01
"1279",1994-11-05," 05:55:58.4",61.746,1.886,12.8,2.4,NA,NA," "," NORTHERN NORTH SEA","","","11","1994",1994-11-01
"1280",1994-11-05," 22:13:49.8",53.574,0.95,2.7,2.4,NA,NA," "," SOUTHERN NORTH SEA","","","11","1994",1994-11-01
"1281",1994-11-16," 22:54:40.0",54.287,-2.268,12.7,1,NA,NA," "," HAWES","NORTH YORKSHIRE","","11","1994",1994-11-01
"1282",1994-11-18," 19:12:03.7",54.326,-3.309,4,-0.4,NA,NA," "," BROAD OAK","CUMBRIA","","11","1994",1994-11-01
"1283",1994-11-19," 02:18:10.8",51.261,-2.324,9.9,1.8,NA,NA," "," FROME","SOMERSET","","11","1994",1994-11-01
"1284",1994-11-25," 17:10:29.1",53.107,-1.222,1,2.1,NA,NA," 3+ "," MANSFIELD","NOTTS","","11","1994",1994-11-01
"1285",1994-11-26," 03:29:56.3",53.105,-1.216,2.6,1.7,NA,NA," "," MANSFIELD","NOTTS","","11","1994",1994-11-01
"1286",1994-11-26," 10:06:58.6",62.002,3.146,15,2.2,NA,NA," "," NORTHERN NORTH SEA","","","11","1994",1994-11-01
"1287",1994-11-27," 20:04:21.9",53.103,-1.209,1.5,1.1,NA,NA," "," MANSFIELD","NOTTS","","11","1994",1994-11-01
"1288",1994-12-01," 23:16:45.7",60.387,-0.605,8.4,1,NA,NA," "," SHETLAND ISLANDS","","","12","1994",1994-12-01
"1289",1994-12-01," 23:54:28.9",53.224,-0.939,2.9,0.6,NA,NA," "," MANSFIELD","NOTTS","","12","1994",1994-12-01
"1290",1994-12-02," 09:02:23.3",49.31,-1.933,8.8,0.7,NA,NA," "," JERSEY","CHANNEL ISLANDS","","12","1994",1994-12-01
"1291",1994-12-05," 22:05:16.7",53.852,-1.094,0,2.2,NA,NA," 3+ "," STILLINGFLEET","N YORKS","","12","1994",1994-12-01
"1292",1994-12-14," 02:35:23.4",60.624,-0.26,9.7,1.5,NA,NA," "," SHETLAND ISLANDS","","","12","1994",1994-12-01
"1293",1994-12-26," 04:57:08.0",53.537,-0.227,25.8,1.9,NA,NA," "," CAISTOR","LINCOLNSHIRE","","12","1994",1994-12-01
"1294",1994-12-30," 15:58:39.4",50.368,-4.211,4.4,2.1,NA,NA," "," TORPOINT","CORNWALL","","12","1994",1994-12-01
"1295",1995-01-01," 16:20:10.5",52.575,1.557,6,2.7,NA,NA," "," REEDHAM","NORFOLK","","01","1995",1995-01-01
"1296",1995-01-08," 03:54:12.6",52.156,-2.641,12.2,0.5,NA,NA," "," HEREFORD","HER & WOR","","01","1995",1995-01-01
"1297",1995-01-10," 00:55:18.8",50.175,-5.053,9,0.6,NA,NA," "," PENRYN","CORNWALL","","01","1995",1995-01-01
"1298",1995-01-10," 11:24:29.2",50.178,-5.049,8.8,0.3,NA,NA," "," PENRYN","CORNWALL","","01","1995",1995-01-01
"1299",1995-01-13," 03:18:41.3",49.194,-2.365,9.1,0.2,NA,NA," "," JERSEY","CHANNEL ISLANDS","","01","1995",1995-01-01
